rep,id,V,Cl,Emax,H,kdeg,K
1,1,3.89933334207441,2.31364264182719,250812.972641912,0.918994116935719,0.178717601076724,2.86841051667909
2,1,3.89933334207441,2.31816428359917,300503.668888013,0.918994116935719,0.177278586399515,3.04989089039467
1,2,3.89933334207441,1.24500233999184,428650.62192255,0.918994116935719,0.186968898060991,3.60310822753052
2,2,3.89933334207441,1.25215163503032,471134.973960569,0.918994116935719,0.18624705576026,3.66107265995075
1,3,3.89933334207441,1.00142271997585,528082.328717144,0.918994116935719,0.190114559384343,2.50305344524155
2,3,3.89933334207441,0.998840993375043,502839.25138164,0.918994116935719,0.190355467683049,2.44313055525779
1,4,3.89933334207441,1.71899945305963,433061.74183591,0.918994116935719,0.165888131315214,2.77615075278266
2,4,3.89933334207441,1.71490815754303,349368.710676075,0.918994116935719,0.167322897842049,2.58198747428558
1,5,3.89933334207441,0.818863772025247,365069.964055567,0.918994116935719,0.173577732146183,1.69953636299463
2,5,3.89933334207441,0.820094164231711,428048.830141931,0.918994116935719,0.172806619885867,1.75099706008585
1,6,3.89933334207441,2.50177678584979,373782.204367721,0.918994116935719,0.161308016929084,4.04199717818207
2,6,3.89933334207441,2.51052803563512,413247.224078119,0.918994116935719,0.162068604209378,4.34327492342704
1,7,3.89933334207441,1.10354802427133,324975.296700368,0.918994116935719,0.158848134431757,1.80434143584955
2,7,3.89933334207441,1.10231300621833,309277.807829318,0.918994116935719,0.158892038331325,1.84739002605337
1,8,3.89933334207441,2.0450366181985,289769.173832563,0.918994116935719,0.198644751662765,3.34050129485658
2,8,3.89933334207441,2.03471287824618,303189.638006715,0.918994116935719,0.198740638133558,3.49529248133949
1,9,3.89933334207441,1.09827252542399,357434.627809054,0.918994116935719,0.144233212659753,2.18128721669149
2,9,3.89933334207441,1.09625068861151,431310.774991761,0.918994116935719,0.143779155316866,2.31461095163589
1,10,3.89933334207441,2.23262067800613,362478.269980754,0.918994116935719,0.173368589503596,1.2839145077937
2,10,3.89933334207441,2.2452459997761,532475.5812377,0.918994116935719,0.177345392501565,1.43557492932321
1,11,3.89933334207441,1.01127558599661,349595.318174219,0.918994116935719,0.162922313737441,4.01238832853551
2,11,3.89933334207441,1.00652735103092,354213.414941088,0.918994116935719,0.163268675752315,4.0535847256086
1,12,3.89933334207441,1.09447203564004,305831.481770562,0.918994116935719,0.139266484299933,2.49021692938848
2,12,3.89933334207441,1.09747933082889,403880.319295132,0.918994116935719,0.147501324631123,2.49750210861462
1,13,3.89933334207441,2.15626978981433,377369.894478474,0.918994116935719,0.165222603748424,2.68764416877627
2,13,3.89933334207441,2.15607773498771,378608.857433876,0.918994116935719,0.165751282081307,2.71464539548894
1,14,3.89933334207441,3.07773075251757,465674.575213162,0.918994116935719,0.159988885907119,2.63983495772748
2,14,3.89933334207441,3.08741796063706,415597.769354497,0.918994116935719,0.159834853902089,2.5897751182087
1,15,3.89933334207441,2.49215135194521,380718.617748111,0.918994116935719,0.1850711508548,4.08696483708135
2,15,3.89933334207441,2.48067218952841,354600.394921909,0.918994116935719,0.18684764722042,3.89120817270398
1,16,3.89933334207441,1.5084809690283,345344.725678963,0.918994116935719,0.204119506040782,2.79159199507646
2,16,3.89933334207441,1.50933041968582,415786.890974512,0.918994116935719,0.206210567813417,2.84138335581828
1,17,3.89933334207441,1.57509485246753,370736.304785601,0.918994116935719,0.152862524330563,1.61293514938998
2,17,3.89933334207441,1.56788445907407,364851.125755526,0.918994116935719,0.155002813510855,1.60553366049316
1,18,3.89933334207441,1.51942577079628,330153.635236315,0.918994116935719,0.178663138611391,4.28355019571748
2,18,3.89933334207441,1.51813150073004,336969.993465258,0.918994116935719,0.178458980143516,4.23275201251166
1,19,3.89933334207441,0.994475023426704,351699.674706795,0.918994116935719,0.147307336351962,3.23688350675042
2,19,3.89933334207441,0.990458539824111,332775.23886657,0.918994116935719,0.148695570123454,3.01096026242216
1,20,3.89933334207441,0.967017731818018,491657.203535187,0.918994116935719,0.214156647038875,2.94002701408029
2,20,3.89933334207441,0.971568590252861,575926.550633521,0.918994116935719,0.216616498509521,3.2515319077598
1,21,3.89933334207441,2.47899648728484,372559.738528033,0.918994116935719,0.192591811725254,3.4829559393322
2,21,3.89933334207441,2.47429143085411,370641.978412514,0.918994116935719,0.194010677166213,3.34531568566995
1,22,3.89933334207441,2.33608249249962,444332.091126403,0.918994116935719,0.166562439331704,2.98798285071768
2,22,3.89933334207441,2.33740765956627,437676.531199608,0.918994116935719,0.167150918766363,2.99877077212367
1,23,3.89933334207441,1.08254126685845,335045.011989891,0.918994116935719,0.218518065114338,5.53063853856301
2,23,3.89933334207441,1.08393304542392,327188.932700798,0.918994116935719,0.216880129294062,5.27613107114506
1,24,3.89933334207441,0.900164569388127,434265.303627009,0.918994116935719,0.183679595117282,1.86692026846461
2,24,3.89933334207441,0.893531638082342,386752.020860434,0.918994116935719,0.188970363653414,1.93916777115479
1,25,3.89933334207441,0.972969276109426,355364.018278065,0.918994116935719,0.200130671832218,2.27797109552584
2,25,3.89933334207441,0.996644391113852,401026.668815162,0.918994116935719,0.203863937803546,2.19567918963857
1,26,3.89933334207441,1.92047578525107,370364.071207713,0.918994116935719,0.168844271538266,3.10372277923953
2,26,3.89933334207441,1.91869645689591,367637.099851954,0.918994116935719,0.167947563913767,3.13934296440544
1,27,3.89933334207441,1.32634585819939,328329.347523361,0.918994116935719,0.187311526200463,2.52512115357307
2,27,3.89933334207441,1.32582908120937,279652.264742563,0.918994116935719,0.186469582175509,2.35817157516114
1,28,3.89933334207441,2.77390950041107,423208.996155152,0.918994116935719,0.177514477023212,2.42652723922576
2,28,3.89933334207441,2.77250651019667,408115.072696884,0.918994116935719,0.17717412543255,2.4625036306961
1,29,3.89933334207441,1.07519427119128,383322.786961113,0.918994116935719,0.161576813008633,2.11855580686857
2,29,3.89933334207441,1.0778718163577,345122.344061211,0.918994116935719,0.164545618843772,1.9920921201045
1,30,3.89933334207441,3.45719509338436,405163.480022591,0.918994116935719,0.182333253206865,2.67358577860237
2,30,3.89933334207441,3.4623639879824,492442.222504966,0.918994116935719,0.181460298652716,2.90040678490653
